market_name,median_avg_prices_15days,assets.descriptions,assets.type
M4A1-S | Mecha Industries (Field-Tested),"[['Jun 12 2023', 31.80371428571429, 84], ['Jun 13 2023', 31.423681818181816, 69], ['Jun 14 2023', 31.001318181818178, 62], ['Jun 15 2023', 30.88618181818183, 87], ['Jun 16 2023', 31.08858333333333, 102], ['Jun 17 2023', 31.445625000000003, 95], ['Jun 18 2023', 32.433125, 85], ['Jun 19 2023', 31.551125, 68], ['Jun 20 2023', 31.483666666666668, 67], ['Jun 21 2023', 30.713272727272727, 71], ['Jun 22 2023', 30.877772727272728, 79], ['Jun 23 2023', 28.993608695652178, 119], ['Jun 24 2023', 28.863086956521737, 109], ['Jun 25 2023', 28.445181818181823, 91], ['Jun 26 2023', 28.646761904761906, 78]]","[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It is constructed of hardened ceramic panels.\n\n<i>Featuring all new technology</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Gamma Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '<br><div id=""sticker_info"" name=""sticker_info"" title=""Sticker"" style=""border: 2px solid rgb(102, 102, 102); border-radius: 6px; width=100; margin:4px; padding:8px;""><center><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/halo/chief.6c72431f32f9e3cdfa489fcd97830acb6a0e4cd9.png""><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/cs20/cs20_c4_friend.84209d4e071b668b0cbc077f0ef1572a6243f9f7.png""><br>Sticker: Chief, Friend Code</center></div>'}]",Covert Rifle
M4A1-S | Mecha Industries (Well-Worn),"[['Jun 12 2023', 30.737625, 10], ['Jun 13 2023', 29.875, 6], ['Jun 14 2023', 28.631666666666668, 10], ['Jun 15 2023', 30.064, 9], ['Jun 16 2023', 30.380666666666666, 8], ['Jun 17 2023', 30.817124999999997, 9], ['Jun 18 2023', 31.245444444444438, 10], ['Jun 19 2023', 31.5536, 8], ['Jun 20 2023', 33.768, 8], ['Jun 21 2023', 33.3425, 6], ['Jun 22 2023', 33.65966666666667, 9], ['Jun 23 2023', 30.2155, 11], ['Jun 24 2023', 31.370799999999996, 12], ['Jun 25 2023', 30.8178, 7], ['Jun 26 2023', 28.44957142857143, 8]]","[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It is constructed of hardened ceramic panels.\n\n<i>Featuring all new technology</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Gamma Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Mecha Industries (Battle-Scarred),"[['Jun 12 2023', 23.067315789473685, 39], ['Jun 13 2023', 23, 52], ['Jun 14 2023', 23.03315, 46], ['Jun 15 2023', 23.02725, 46], ['Jun 16 2023', 23.319555555555556, 41], ['Jun 17 2023', 22.754285714285718, 49], ['Jun 18 2023', 23.403875000000003, 47], ['Jun 19 2023', 23.392333333333333, 39], ['Jun 20 2023', 22.880625, 31], ['Jun 21 2023', 22.52921052631579, 52], ['Jun 22 2023', 22.5076, 50], ['Jun 23 2023', 21.667809523809524, 70], ['Jun 24 2023', 21.100315789473683, 51], ['Jun 25 2023', 20.87470588235294, 39], ['Jun 26 2023', 21.58966666666667, 29]]","[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It is constructed of hardened ceramic panels.\n\n<i>Featuring all new technology</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Gamma Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Chantico's Fire (Factory New),"[['Jun 09 2023', 172.565, 2], ['Jun 10 2023', 148.8175, 4], ['Jun 11 2023', 145.02, 1], ['Jun 13 2023', 146.582, 3], ['Jun 14 2023', 158.41233333333335, 4], ['Jun 15 2023', 156.49800000000002, 4], ['Jun 16 2023', 162.55666666666664, 4], ['Jun 17 2023', 85.14349999999999, 2], ['Jun 18 2023', 168.1895, 2], ['Jun 20 2023', 146.57000000000002, 3], ['Jun 21 2023', 148.38, 1], ['Jun 22 2023', 149.12, 2], ['Jun 23 2023', 152.55499999999998, 4], ['Jun 24 2023', 142.04, 4], ['Jun 26 2023', 146.07349999999997, 4]]","[{'type': 'html', 'value': 'Exterior: Factory New'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been hand painted in vibrant colors and accentuated by a smiley face on the stock.\n\n<i>Protect what is yours</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 3 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Chantico's Fire (Minimal Wear),"[['Jun 12 2023', 59.324941176470595, 29], ['Jun 13 2023', 57.13486666666667, 27], ['Jun 14 2023', 58.12779999999999, 30], ['Jun 15 2023', 60.08042857142857, 24], ['Jun 16 2023', 59.06505263157895, 36], ['Jun 17 2023', 64.30042105263158, 37], ['Jun 18 2023', 61.976176470588236, 29], ['Jun 19 2023', 60.55921428571429, 25], ['Jun 20 2023', 62.82061538461539, 25], ['Jun 21 2023', 59.39768750000001, 26], ['Jun 22 2023', 59.33227272727274, 15], ['Jun 23 2023', 59.622764705882354, 32], ['Jun 24 2023', 56.97310000000001, 40], ['Jun 25 2023', 57.645818181818186, 18], ['Jun 26 2023', 56.087916666666665, 27]]","[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been hand painted in vibrant colors and accentuated by a smiley face on the stock.\n\n<i>Protect what is yours</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 3 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Chantico's Fire (Field-Tested),"[['Jun 12 2023', 32.10938095238095, 67], ['Jun 13 2023', 31.305095238095234, 75], ['Jun 14 2023', 31.48779166666667, 77], ['Jun 15 2023', 31.52656521739131, 89], ['Jun 16 2023', 31.080708333333334, 83], ['Jun 17 2023', 32.02495454545454, 75], ['Jun 18 2023', 31.82782608695652, 75], ['Jun 19 2023', 30.697045454545457, 83], ['Jun 20 2023', 30.96695238095238, 67], ['Jun 21 2023', 31.130450000000007, 78], ['Jun 22 2023', 31.471947368421045, 62], ['Jun 23 2023', 29.458227272727267, 100], ['Jun 24 2023', 29.156476190476187, 85], ['Jun 25 2023', 28.707782608695652, 106], ['Jun 26 2023', 28.548318181818175, 88]]","[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been hand painted in vibrant colors and accentuated by a smiley face on the stock.\n\n<i>Protect what is yours</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 3 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Chantico's Fire (Well-Worn),"[['Jun 12 2023', 23.13552380952381, 67], ['Jun 13 2023', 23.547000000000004, 53], ['Jun 14 2023', 23.122608695652175, 68], ['Jun 15 2023', 23.7774, 57], ['Jun 16 2023', 22.599619047619047, 61], ['Jun 17 2023', 22.85391304347826, 80], ['Jun 18 2023', 23.44033333333333, 54], ['Jun 19 2023', 23.892850000000003, 61], ['Jun 20 2023', 24.149625000000004, 46], ['Jun 21 2023', 24.05636842105263, 64], ['Jun 22 2023', 23.95505882352941, 44], ['Jun 23 2023', 22.409150000000004, 70], ['Jun 24 2023', 22.3181, 65], ['Jun 25 2023', 22.27333333333333, 56], ['Jun 26 2023', 22.048052631578948, 51]]","[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been hand painted in vibrant colors and accentuated by a smiley face on the stock.\n\n<i>Protect what is yours</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 3 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Chantico's Fire (Battle-Scarred),"[['Jun 12 2023', 17.14285714285714, 73], ['Jun 13 2023', 17.371473684210525, 46], ['Jun 14 2023', 17.104166666666668, 68], ['Jun 15 2023', 17.213631578947368, 70], ['Jun 16 2023', 17.16575, 46], ['Jun 17 2023', 17.033619047619048, 50], ['Jun 18 2023', 17.327714285714286, 66], ['Jun 19 2023', 17.60755, 51], ['Jun 20 2023', 17.612777777777776, 62], ['Jun 21 2023', 17.391999999999996, 55], ['Jun 22 2023', 16.830684210526318, 56], ['Jun 23 2023', 16.80572727272727, 104], ['Jun 24 2023', 17.04757142857143, 65], ['Jun 25 2023', 16.955190476190474, 52], ['Jun 26 2023', 16.4074, 63]]","[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been hand painted in vibrant colors and accentuated by a smiley face on the stock.\n\n<i>Protect what is yours</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 3 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '<br><div id=""sticker_info"" name=""sticker_info"" title=""Sticker"" style=""border: 2px solid rgb(102, 102, 102); border-radius: 6px; width=100; margin:4px; padding:8px;""><center><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/cs20/cs20_tarot_temperance.138870832ef923fd8ab92611bbb9356c962abbb8.png""><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/cs20/cs20_fire_in_the_hole_holo.332d8194377c37049e5843f17836371d4311aeaa.png""><br>Sticker: Temperance, Fire in the Hole (Holo)</center></div>'}]",Covert Rifle
M4A1-S | Golden Coil (Factory New),"[['Jun 08 2023', 236.67166666666665, 4], ['Jun 09 2023', 271.97, 1], ['Jun 10 2023', 235.29000000000002, 2], ['Jun 12 2023', 247.574, 1], ['Jun 14 2023', 246.5888, 5], ['Jun 15 2023', 251.329, 5], ['Jun 16 2023', 238.67000000000002, 4], ['Jun 17 2023', 238.24174999999997, 8], ['Jun 18 2023', 244.695, 2], ['Jun 19 2023', 235.8845, 2], ['Jun 20 2023', 225.01, 1], ['Jun 21 2023', 210.494, 5], ['Jun 23 2023', 224.185, 2], ['Jun 24 2023', 223.957, 4], ['Jun 26 2023', 244.57, 1]]","[{'type': 'html', 'value': 'Exterior: Factory New'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been painted with a hydrographic of an attacking snake.\n\n<i>The viper can strike from anywhere</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Shadow Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Golden Coil (Minimal Wear),"[['Jun 12 2023', 112.488625, 11], ['Jun 13 2023', 114.90440000000001, 10], ['Jun 14 2023', 111.11491666666666, 16], ['Jun 15 2023', 113.76858333333331, 16], ['Jun 16 2023', 112.21421428571429, 26], ['Jun 17 2023', 117.79915384615386, 20], ['Jun 18 2023', 113.98253846153847, 16], ['Jun 19 2023', 111.9471818181818, 16], ['Jun 20 2023', 112.646, 13], ['Jun 21 2023', 114.863125, 12], ['Jun 22 2023', 114.81322222222222, 14], ['Jun 23 2023', 106.41763636363636, 15], ['Jun 24 2023', 110.22588888888889, 15], ['Jun 25 2023', 105.7780909090909, 14], ['Jun 26 2023', 109.3991, 18]]","[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been painted with a hydrographic of an attacking snake.\n\n<i>The viper can strike from anywhere</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Shadow Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Golden Coil (Field-Tested),"[['Jun 12 2023', 66.14980952380954, 38], ['Jun 13 2023', 65.72461538461538, 20], ['Jun 14 2023', 66.27870588235294, 34], ['Jun 15 2023', 66.82516666666668, 35], ['Jun 16 2023', 69.02094736842106, 31], ['Jun 17 2023', 69.050625, 27], ['Jun 18 2023', 68.25613333333334, 27], ['Jun 19 2023', 67.728125, 35], ['Jun 20 2023', 66.50933333333334, 31], ['Jun 21 2023', 67.30106666666666, 30], ['Jun 22 2023', 65.01857142857143, 30], ['Jun 23 2023', 59.47484999999999, 46], ['Jun 24 2023', 62.62230000000001, 36], ['Jun 25 2023', 62.52194117647059, 25], ['Jun 26 2023', 59.663000000000004, 39]]","[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been painted with a hydrographic of an attacking snake.\n\n<i>The viper can strike from anywhere</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Shadow Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '<br><div id=""sticker_info"" name=""sticker_info"" title=""Sticker"" style=""border: 2px solid rgb(102, 102, 102); border-radius: 6px; width=100; margin:4px; padding:8px;""><center><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/skillgroup_capsule/gold_nova.e1dcf2c1aef945ae84782a7ff07653d10b68e1a9.png""><br>Sticker: Gold Nova</center></div>'}]",Covert Rifle
M4A1-S | Golden Coil (Well-Worn),"[['Jun 12 2023', 47.418600000000005, 22], ['Jun 13 2023', 48.52871428571428, 20], ['Jun 14 2023', 48.42726666666667, 29], ['Jun 15 2023', 47.565124999999995, 27], ['Jun 16 2023', 49.01876470588235, 28], ['Jun 17 2023', 47.777625, 31], ['Jun 18 2023', 48.745230769230766, 24], ['Jun 19 2023', 46.08536363636364, 21], ['Jun 20 2023', 45.6397142857143, 19], ['Jun 21 2023', 47.35574999999999, 15], ['Jun 22 2023', 44.59806249999999, 19], ['Jun 23 2023', 45.168, 22], ['Jun 24 2023', 44.37472727272728, 20], ['Jun 25 2023', 44.037666666666674, 28], ['Jun 26 2023', 44.104928571428566, 22]]","[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been painted with a hydrographic of an attacking snake.\n\n<i>The viper can strike from anywhere</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Shadow Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Golden Coil (Battle-Scarred),"[['Jun 12 2023', 34.27245454545454, 16], ['Jun 13 2023', 31.541214285714283, 20], ['Jun 14 2023', 29.580666666666666, 19], ['Jun 15 2023', 30.451899999999995, 17], ['Jun 16 2023', 30.37526666666667, 21], ['Jun 17 2023', 30.590235294117655, 24], ['Jun 18 2023', 31.664666666666662, 19], ['Jun 19 2023', 33.77357142857143, 24], ['Jun 20 2023', 31.571545454545454, 18], ['Jun 21 2023', 32.394333333333336, 30], ['Jun 22 2023', 34.483384615384615, 22], ['Jun 23 2023', 31.960125000000005, 24], ['Jun 24 2023', 31.775500000000005, 28], ['Jun 25 2023', 31.231764705882355, 29], ['Jun 26 2023', 31.080933333333334, 32]]","[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been painted with a hydrographic of an attacking snake.\n\n<i>The viper can strike from anywhere</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Shadow Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Hyper Beast (Factory New),"[['Jun 10 2023', 187.848, 2], ['Jun 12 2023', 169.63825000000003, 4], ['Jun 13 2023', 165.06666666666666, 3], ['Jun 14 2023', 183.09525000000002, 5], ['Jun 15 2023', 242.39000000000001, 2], ['Jun 16 2023', 185.825, 3], ['Jun 17 2023', 176.92325, 4], ['Jun 18 2023', 192.0618, 5], ['Jun 19 2023', 228.844, 1], ['Jun 20 2023', 153.22, 1], ['Jun 21 2023', 185.90275000000003, 4], ['Jun 23 2023', 182.885, 2], ['Jun 24 2023', 178.147, 4], ['Jun 25 2023', 156.7, 1], ['Jun 26 2023', 172.434, 2]]","[{'type': 'html', 'value': 'Exterior: Factory New'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been custom painted with a beastly creature in psychedelic colors.\n\n<i>You really want to impress me Booth? Make this black light sensitive - Rona Sabri, Rising Star</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Hyper Beast (Minimal Wear),"[['Jun 12 2023', 65.5586, 32], ['Jun 13 2023', 65.912375, 33], ['Jun 14 2023', 67.24205555555555, 32], ['Jun 15 2023', 67.01053333333333, 30], ['Jun 16 2023', 66.58405263157896, 37], ['Jun 17 2023', 66.62480952380955, 42], ['Jun 18 2023', 70.09914285714287, 34], ['Jun 19 2023', 65.42492857142857, 24], ['Jun 20 2023', 66.85573333333333, 25], ['Jun 21 2023', 63.2493125, 22], ['Jun 22 2023', 63.395071428571434, 33], ['Jun 23 2023', 62.78991304347824, 52], ['Jun 24 2023', 60.98779999999999, 44], ['Jun 25 2023', 60.63592307692307, 25], ['Jun 26 2023', 60.16005882352942, 40]]","[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been custom painted with a beastly creature in psychedelic colors.\n\n<i>You really want to impress me Booth? Make this black light sensitive - Rona Sabri, Rising Star</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
M4A1-S | Hyper Beast (Field-Tested),"[['Jun 12 2023', 29.233772727272722, 94], ['Jun 13 2023', 29.809521739130435, 123], ['Jun 14 2023', 29.45404166666667, 108], ['Jun 15 2023', 28.849625, 125], ['Jun 16 2023', 29.642869565217392, 111], ['Jun 17 2023', 29.813782608695657, 109], ['Jun 18 2023', 30.785791666666665, 120], ['Jun 19 2023', 30.938086956521744, 110], ['Jun 20 2023', 29.344190476190473, 91], ['Jun 21 2023', 29.008904761904763, 95], ['Jun 22 2023', 29.03671428571429, 77], ['Jun 23 2023', 27.951, 154], ['Jun 24 2023', 27.387260869565218, 124], ['Jun 25 2023', 26.896652173913047, 106], ['Jun 26 2023', 26.84436363636364, 93]]","[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'With a smaller magazine than its unmuffled counterpart, the silenced M4A1 provides quieter shots with less recoil and better accuracy. It has been custom painted with a beastly creature in psychedelic colors.\n\n<i>You really want to impress me Booth? Make this black light sensitive - Rona Sabri, Rising Star</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Chroma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",Covert Rifle
